num_leading_zeros, seconds_per_hash
0, 1.1640933719463647e-06
1, 2.450413975864649e-06
2, 4.108184219803661e-06
3, 7.161755480337888e-06
4, 1.1654658080078661e-05
5, 2.7557182479649783e-05
6, 4.3740101798903194e-05
7, 7.402312359772623e-05
8, 0.0001312188587966375
9, 0.0003368824968114495
10, 0.0007110490939812734
11, 0.0013115777560742572
12, 0.003028164376039058
13, 0.005257012940128334
14, 0.013363971200305969
15, 0.025190519120078535
16, 0.04375978160067461
17, 0.12239365527988412
18, 0.1924183939199429
19, 0.4165219531999901
20, 1.0328873938403558
21, 1.966965402760543
22, 3.243916608800646
23, 6.636805936519522
24, 14.303287698720816
25, 28.192214655199788
26, 47.199687523840694

