num_leading_zeros, seconds_per_hash
1, 2.166656493306315e-06
2, 3.5731647166054853e-06
3, 7.235181300105372e-06
4, 1.5004442599213992e-05
5, 2.9795297133387067e-05
6, 5.485147783474531e-05
7, 0.00011973076100305965
8, 0.00023939360265891687
9, 0.00047716229166932557
10, 0.0009090877532920179
11, 0.0017366167800112937
12, 0.003595473649960089
13, 0.007882793156653255
14, 0.015246930230011155
15, 0.03019154837335615
16, 0.05712650779998512
17, 0.11588186506332325
18, 0.23576700891334137
19, 0.5308492632499838
20, 0.9232550209733502
